file,class,type,cbo,cboModified,fanin,fanout,wmc,dit,noc,rfc,lcom,lcom*,tcc,lcc,totalMethodsQty,staticMethodsQty,publicMethodsQty,privateMethodsQty,protectedMethodsQty,defaultMethodsQty,visibleMethodsQty,abstractMethodsQty,finalMethodsQty,synchronizedMethodsQty,totalFieldsQty,staticFieldsQty,publicFieldsQty,privateFieldsQty,protectedFieldsQty,defaultFieldsQty,finalFieldsQty,synchronizedFieldsQty,nosi,loc,returnQty,loopQty,comparisonsQty,tryCatchQty,parenthesizedExpsQty,stringLiteralsQty,numbersQty,assignmentsQty,mathOperationsQty,variablesQty,maxNestedBlocksQty,anonymousClassesQty,innerClassesQty,lambdasQty,uniqueWordsQty,modifiers,logStatementsQty
C:\Users\donat\OneDrive\Desktop\Progetto-evoluzione-qualita-del-Software\To_Analyze\log4j2-core\src\main\java\org\apache\logging\log4j\core\layout\HTMLLayout.java,org.apache.logging.log4j.core.layout.HTMLLayout,class,11,13,2,11,26,3,0,46,0,0.6666667,0.8333333,1.0,6,1,4,2,0,0,4,0,0,0,9,5,0,9,0,0,9,0,22,176,4,2,7,2,0,76,4,30,3,24,2,0,0,0,163,17,1
C:\Users\donat\OneDrive\Desktop\Progetto-evoluzione-qualita-del-Software\To_Analyze\log4j2-api\src\main\java\org\apache\logging\log4j\LoggingException.java,org.apache.logging.log4j.LoggingException,class,0,3,3,0,3,4,0,0,3,1.0,0.0,0.0,3,0,3,0,0,0,3,0,0,0,1,1,0,1,0,0,1,0,0,12,0,0,0,0,0,0,1,1,0,1,0,0,0,0,54,1,0
C:\Users\donat\OneDrive\Desktop\Progetto-evoluzione-qualita-del-Software\To_Analyze\log4j2-core\src\test\java\org\apache\logging\log4j\core\util\RelativeTimeFilter.java,org.apache.logging.log4j.core.util.RelativeTimeFilter,class,2,2,0,2,2,1,0,2,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,12,2,0,0,0,0,4,0,2,2,2,1,0,0,0,9,1,0
C:\Users\donat\OneDrive\Desktop\Progetto-evoluzione-qualita-del-Software\To_Analyze\log4j2-core\src\main\java\org\apache\logging\log4j\core\layout\XMLLayout.java,org.apache.logging.log4j.core.layout.XMLLayout,class,10,11,1,10,26,3,0,45,0,0.5416666,0.53333336,0.6666667,6,1,4,0,1,1,6,0,0,0,4,1,0,4,0,0,4,0,22,129,7,3,7,2,0,38,4,23,1,20,2,0,0,0,170,1,1
C:\Users\donat\OneDrive\Desktop\Progetto-evoluzione-qualita-del-Software\To_Analyze\log4j2-core\src\main\java\org\apache\logging\log4j\core\pattern\LevelPatternConverter.java,org.apache.logging.log4j.core.pattern.LevelPatternConverter,class,6,7,1,6,11,3,0,3,6,0.75,0.0,0.0,4,1,3,1,0,0,3,0,0,0,1,1,0,1,0,0,1,0,0,34,9,0,0,0,2,14,0,2,1,2,2,0,0,0,38,17,0
C:\Users\donat\OneDrive\Desktop\Progetto-evoluzione-qualita-del-Software\To_Analyze\log4j2-core\src\main\java\org\apache\logging\log4j\core\config\NullConfiguration.java,org.apache.logging.log4j.core.config.NullConfiguration,class,2,3,1,2,1,3,0,3,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,1,1,0,1,0,0,1,0,0,8,0,0,0,0,0,1,0,2,0,2,0,0,0,0,22,1,0
C:\Users\donat\OneDrive\Desktop\Progetto-evoluzione-qualita-del-Software\To_Analyze\log4j2-core\src\main\java\org\apache\logging\log4j\core\pattern\RootThrowablePatternConverter.java,org.apache.logging.log4j.core.pattern.RootThrowablePatternConverter,class,6,7,1,6,7,4,0,6,3,0.0,0.0,0.0,3,1,2,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,30,2,1,1,0,1,9,2,6,0,6,3,0,0,0,69,17,0
C:\Users\donat\OneDrive\Desktop\Progetto-evoluzione-qualita-del-Software\To_Analyze\log4j2-core\src\main\java\org\apache\logging\log4j\core\config\ConfigurationFactory.java,org.apache.logging.log4j.core.config.ConfigurationFactory$WeightedFactory,innerclass,2,2,0,2,4,1,0,0,0,0.25,1.0,1.0,2,0,2,0,0,0,2,0,0,0,2,0,0,2,0,0,0,0,0,20,3,0,1,0,0,0,3,3,0,3,1,0,0,0,17,10,0
C:\Users\donat\OneDrive\Desktop\Progetto-evoluzione-qualita-del-Software\To_Analyze\log4j2-core\src\main\java\org\apache\logging\log4j\core\appender\rolling\OnStartupTriggeringPolicy.java,org.apache.logging.log4j.core.appender.rolling.OnStartupTriggeringPolicy,class,6,8,2,6,6,1,0,3,4,0.6666667,0.16666667,0.16666667,4,1,4,0,0,0,4,0,0,0,3,1,0,3,0,0,1,0,1,21,4,0,0,0,0,3,0,4,0,3,1,0,0,0,59,1,0
C:\Users\donat\OneDrive\Desktop\Progetto-evoluzione-qualita-del-Software\To_Analyze\log4j2-core\src\main\java\org\apache\logging\log4j\core\appender\FileManager.java,org.apache.logging.log4j.core.appender.FileManager$FactoryData,innerclass,0,0,0,0,1,1,0,0,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,3,0,0,3,0,0,0,0,0,10,0,0,0,0,0,0,0,3,0,3,0,0,0,0,10,10,0
C:\Users\donat\OneDrive\Desktop\Progetto-evoluzione-qualita-del-Software\To_Analyze\log4j2-core\src\main\java\org\apache\logging\log4j\core\appender\AppenderBase.java,org.apache.logging.log4j.core.appender.AppenderBase,class,11,21,10,11,17,2,8,8,61,0.8,0.20952381,0.26666668,15,0,13,0,2,0,15,0,0,0,6,1,0,5,1,0,3,0,1,64,7,0,1,0,0,2,0,10,0,6,1,0,0,0,112,1025,5
C:\Users\donat\OneDrive\Desktop\Progetto-evoluzione-qualita-del-Software\To_Analyze\log4j2-api\src\main\java\org\apache\logging\log4j\message\Message.java,org.apache.logging.log4j.message.Message,interface,0,43,43,0,3,1,0,0,3,0.0,0.0,0.0,3,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,155,1,0
C:\Users\donat\OneDrive\Desktop\Progetto-evoluzione-qualita-del-Software\To_Analyze\log4j2-core\src\test\java\org\apache\logging\log4j\core\filter\TimeFilterTest.java,org.apache.logging.log4j.core.filter.TimeFilterTest,class,5,5,0,5,5,1,0,11,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,21,0,0,4,0,0,4,2,8,0,4,0,0,0,0,16,1,0
C:\Users\donat\OneDrive\Desktop\Progetto-evoluzione-qualita-del-Software\To_Analyze\log4j12-api\src\test\java\org\apache\log4j\util\SerializationTestHelper.java,org.apache.log4j.util.SerializationTestHelper,class,3,5,2,3,12,1,0,12,10,0.0,0.0,0.0,5,4,4,1,0,0,4,0,0,0,0,0,0,0,0,0,0,0,1,58,2,1,2,0,2,2,2,17,2,16,4,0,0,0,83,1,0
C:\Users\donat\OneDrive\Desktop\Progetto-evoluzione-qualita-del-Software\To_Analyze\log4j2-core\src\main\java\org\apache\logging\log4j\core\config\Loggers.java,org.apache.logging.log4j.core.config.Loggers,class,1,3,2,1,3,1,0,0,0,0.33333334,0.6666667,1.0,3,0,3,0,0,0,3,0,0,0,2,0,0,2,0,0,2,0,0,14,2,0,0,0,0,0,0,2,0,2,0,0,0,0,9,1,0
C:\Users\donat\OneDrive\Desktop\Progetto-evoluzione-qualita-del-Software\To_Analyze\log4j2-core\src\test\java\org\apache\logging\log4j\core\appender\FileAppenderTest.java,org.apache.logging.log4j.core.appender.FileAppenderTest$FileWriterRunnable,innerclass,1,1,0,1,3,1,0,3,0,0.0,1.0,1.0,2,0,2,0,0,0,2,0,0,0,2,0,0,2,0,0,2,0,2,17,0,0,0,1,0,0,0,3,0,3,1,0,0,0,12,1,0
C:\Users\donat\OneDrive\Desktop\Progetto-evoluzione-qualita-del-Software\To_Analyze\log4j2-core\src\test\java\org\apache\logging\log4j\core\StrictXMLConfigTest.java,org.apache.logging.log4j.core.StrictXMLConfigTest,class,10,10,0,10,23,1,0,27,0,0.54545456,0.8363636,1.0,11,2,11,0,0,0,11,0,0,0,5,4,0,4,0,1,1,0,2,95,0,1,9,1,0,34,11,15,9,15,2,0,0,0,56,1,6
C:\Users\donat\OneDrive\Desktop\Progetto-evoluzione-qualita-del-Software\To_Analyze\log4j2-core\src\test\java\org\apache\logging\log4j\FilterPerformanceComparison.java,org.apache.logging.log4j.FilterPerformanceComparison,class,9,11,2,9,15,2,0,11,11,0.81249994,0.33333334,0.33333334,6,2,4,2,0,0,4,0,0,0,8,6,0,8,0,0,6,0,8,99,2,9,0,0,2,18,21,34,11,29,2,0,1,0,52,1,2
C:\Users\donat\OneDrive\Desktop\Progetto-evoluzione-qualita-del-Software\To_Analyze\log4j12-api\src\main\java\org\apache\log4j\MDC.java,org.apache.log4j.MDC$Anonymous1,anonymous,0,0,0,0,3,1,0,0,1,0.0,0.0,0.0,2,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,8,2,0,1,0,0,0,0,0,0,0,0,0,0,0,5,-1,0
C:\Users\donat\OneDrive\Desktop\Progetto-evoluzione-qualita-del-Software\To_Analyze\log4j2-core\src\main\java\org\apache\logging\log4j\core\helpers\Loader.java,org.apache.logging.log4j.core.helpers.Loader$Anonymous1,anonymous,0,0,0,0,1,1,0,2,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,-1,0
C:\Users\donat\OneDrive\Desktop\Progetto-evoluzione-qualita-del-Software\To_Analyze\log4j2-core\src\main\java\org\apache\logging\log4j\core\Logger.java,org.apache.logging.log4j.core.Logger$PrivateConfig,innerclass,11,11,0,11,36,1,0,8,0,0.19999999,0.8787879,1.0,12,0,3,0,1,8,12,0,0,0,5,0,0,5,0,0,5,0,0,111,16,0,24,0,0,0,0,31,0,21,2,0,0,0,35,4,0
C:\Users\donat\OneDrive\Desktop\Progetto-evoluzione-qualita-del-Software\To_Analyze\log4j2-core\src\main\java\org\apache\logging\log4j\core\lookup\StrMatcher.java,org.apache.logging.log4j.core.lookup.StrMatcher$TrimMatcher,innerclass,2,2,0,2,3,2,0,0,1,0.0,0.0,0.0,2,0,1,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,8,1,0,0,0,0,0,2,0,0,0,0,0,0,0,44,24,0
C:\Users\donat\OneDrive\Desktop\Progetto-evoluzione-qualita-del-Software\To_Analyze\log4j2-core\src\main\java\org\apache\logging\log4j\core\net\JMSQueueReceiver.java,org.apache.logging.log4j.core.net.JMSQueueReceiver,class,8,9,1,8,9,3,0,14,3,0.0,0.0,0.0,3,2,2,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,48,1,1,1,1,0,10,6,12,2,12,2,0,0,0,72,1,3
C:\Users\donat\OneDrive\Desktop\Progetto-evoluzione-qualita-del-Software\To_Analyze\log4j2-core\src\test\java\org\apache\logging\log4j\test\appender\InMemoryAppender.java,org.apache.logging.log4j.test.appender.InMemoryAppender$InMemoryManager,innerclass,1,1,0,1,2,2,0,2,1,0.0,0.0,0.0,2,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,11,10,0
C:\Users\donat\OneDrive\Desktop\Progetto-evoluzione-qualita-del-Software\To_Analyze\log4j2-core\src\main\java\org\apache\logging\log4j\core\impl\ThrowableProxy.java,org.apache.logging.log4j.core.impl.ThrowableProxy$CacheEntry,innerclass,1,1,0,1,1,1,0,0,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,2,0,0,2,0,0,0,0,0,8,0,0,0,0,0,0,0,2,0,2,0,0,0,0,13,2,0
C:\Users\donat\OneDrive\Desktop\Progetto-evoluzione-qualita-del-Software\To_Analyze\log4j2-core\src\test\java\org\apache\logging\log4j\test\appender\ListAppender.java,org.apache.logging.log4j.test.appender.ListAppender,class,11,23,12,11,26,2,0,25,13,0.64,0.25,0.3611111,10,1,9,1,0,0,9,0,0,5,5,0,0,5,0,0,2,0,7,102,6,1,9,0,3,12,7,20,3,17,4,0,0,0,60,1,1
C:\Users\donat\OneDrive\Desktop\Progetto-evoluzione-qualita-del-Software\To_Analyze\log4j2-core\src\main\java\org\apache\logging\log4j\core\appender\rolling\SizeBasedTriggeringPolicy.java,org.apache.logging.log4j.core.appender.rolling.SizeBasedTriggeringPolicy,class,9,10,1,9,15,1,0,14,1,0.75,0.53333336,1.0,7,2,4,1,2,0,6,0,0,0,8,6,0,7,1,0,7,0,5,62,10,0,1,1,0,13,6,13,10,12,3,0,0,0,98,1,3
C:\Users\donat\OneDrive\Desktop\Progetto-evoluzione-qualita-del-Software\To_Analyze\log4j2-core\src\main\java\org\apache\logging\log4j\core\pattern\MapPatternConverter.java,org.apache.logging.log4j.core.pattern.MapPatternConverter,class,7,8,1,7,13,3,0,8,1,0.33333334,0.0,0.0,3,1,2,1,0,0,2,0,0,0,1,0,0,1,0,0,1,0,0,42,3,1,5,0,5,14,6,6,1,6,3,0,0,0,51,17,0
C:\Users\donat\OneDrive\Desktop\Progetto-evoluzione-qualita-del-Software\To_Analyze\log4j12-api\src\main\java\org\apache\log4j\Priority.java,org.apache.log4j.Priority,class,2,9,7,2,14,1,1,4,36,0.90000004,0.21212122,0.3181818,12,5,10,0,2,0,12,0,3,0,15,12,12,0,0,3,12,0,4,63,11,0,1,0,1,6,11,19,0,16,1,0,0,0,141,1,0
C:\Users\donat\OneDrive\Desktop\Progetto-evoluzione-qualita-del-Software\To_Analyze\log4j2-core\src\main\java\org\apache\logging\log4j\core\helpers\KeyValuePair.java,org.apache.logging.log4j.core.helpers.KeyValuePair,class,4,12,8,4,5,1,0,0,0,0.2,0.9,1.0,5,1,5,0,0,0,5,0,0,0,2,0,0,2,0,0,2,0,0,20,4,0,0,0,0,5,0,2,1,2,0,0,0,0,27,1,0
C:\Users\donat\OneDrive\Desktop\Progetto-evoluzione-qualita-del-Software\To_Analyze\log4j2-core\src\main\java\org\apache\logging\log4j\core\pattern\LoggerPatternConverter.java,org.apache.logging.log4j.core.pattern.LoggerPatternConverter,class,5,6,1,5,5,4,0,3,3,0.6666667,0.0,0.0,3,1,2,1,0,0,2,0,0,0,1,1,0,1,0,0,1,0,0,15,2,0,2,0,2,6,1,1,0,1,1,0,0,0,36,17,0
C:\Users\donat\OneDrive\Desktop\Progetto-evoluzione-qualita-del-Software\To_Analyze\log4j2-core\src\main\java\org\apache\logging\log4j\core\pattern\MessagePatternConverter.java,org.apache.logging.log4j.core.pattern.MessagePatternConverter,class,7,8,1,7,7,3,0,4,1,0.33333334,0.0,0.0,3,1,2,1,0,0,2,0,0,0,1,0,0,1,0,0,1,0,0,17,1,0,2,0,2,7,2,2,0,2,1,0,0,0,32,17,0
C:\Users\donat\OneDrive\Desktop\Progetto-evoluzione-qualita-del-Software\To_Analyze\log4j2-core\src\main\java\org\apache\logging\log4j\core\pattern\RelativeTimePatternConverter.java,org.apache.logging.log4j.core.pattern.RelativeTimePatternConverter,class,5,6,1,5,4,3,0,5,3,0.6666667,0.0,0.0,3,1,3,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,2,21,1,0,1,0,0,6,0,5,1,4,2,0,0,0,40,1,0
C:\Users\donat\OneDrive\Desktop\Progetto-evoluzione-qualita-del-Software\To_Analyze\log4j2-api\src\main\java\org\apache\logging\log4j\status\StatusLogger.java,org.apache.logging.log4j.status.StatusLogger,class,9,58,49,9,33,5,0,26,145,0.9064328,0.09558824,0.15441176,19,1,8,2,9,0,17,0,0,0,9,4,1,8,0,0,3,0,2,151,22,2,3,5,0,2,1,15,0,13,2,0,1,0,120,17,0
C:\Users\donat\OneDrive\Desktop\Progetto-evoluzione-qualita-del-Software\To_Analyze\log4j2-core\src\test\java\org\apache\logging\log4j\core\lookup\StrSubstitutorTest.java,org.apache.logging.log4j.core.lookup.StrSubstitutorTest,class,7,7,0,7,3,1,0,6,0,0.16666667,1.0,1.0,3,2,3,0,0,0,3,0,0,0,2,2,0,2,0,0,2,0,2,21,0,0,0,0,0,6,0,7,0,6,0,0,0,0,25,1,0
C:\Users\donat\OneDrive\Desktop\Progetto-evoluzione-qualita-del-Software\To_Analyze\log4j12-api\src\main\java\org\apache\log4j\LogManager.java,org.apache.log4j.LogManager,class,5,8,3,5,6,2,0,5,10,0.0,0.0,0.0,5,4,4,1,0,0,4,0,0,0,0,0,0,0,0,0,0,0,8,29,5,0,0,0,0,1,0,1,0,1,1,0,1,0,12,17,0
C:\Users\donat\OneDrive\Desktop\Progetto-evoluzione-qualita-del-Software\To_Analyze\log4j2-core\src\main\java\org\apache\logging\log4j\core\config\FileConfigurationMonitor.java,org.apache.logging.log4j.core.config.FileConfigurationMonitor,class,2,4,2,2,8,1,0,3,0,0.22222222,1.0,1.0,2,0,2,0,0,0,2,0,0,0,9,3,0,9,0,0,6,0,2,34,0,1,1,0,2,0,5,12,3,10,5,0,0,0,58,1,0
C:\Users\donat\OneDrive\Desktop\Progetto-evoluzione-qualita-del-Software\To_Analyze\log4j2-api\src\main\java\org\apache\logging\log4j\status\StatusListener.java,org.apache.logging.log4j.status.StatusListener,interface,1,5,4,1,1,1,0,0,0,0.0,NaN,NaN,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,1,0
C:\Users\donat\OneDrive\Desktop\Progetto-evoluzione-qualita-del-Software\To_Analyze\log4j2-core\src\main\java\org\apache\logging\log4j\core\config\plugins\ResolverUtil.java,org.apache.logging.log4j.core.config.plugins.ResolverUtil$NameEndsWith,innerclass,1,1,0,1,4,2,0,2,0,0.0,1.0,1.0,3,0,3,0,0,0,3,0,0,0,1,0,0,1,0,0,0,0,0,12,2,0,1,0,0,1,0,1,1,1,0,0,0,0,31,9,0
C:\Users\donat\OneDrive\Desktop\Progetto-evoluzione-qualita-del-Software\To_Analyze\log4j2-core\src\test\java\org\apache\logging\log4j\core\appender\FailoverAppenderTest.java,org.apache.logging.log4j.core.appender.FailoverAppenderTest,class,11,11,0,11,7,1,0,19,0,0.4666667,0.6666667,1.0,3,2,3,0,0,0,3,0,0,0,5,4,0,4,0,1,1,0,5,34,0,1,2,0,0,7,2,7,2,6,2,0,0,0,34,1,2
C:\Users\donat\OneDrive\Desktop\Progetto-evoluzione-qualita-del-Software\To_Analyze\log4j2-api\src\main\java\org\apache\logging\log4j\LogManager.java,org.apache.logging.log4j.LogManager$Anonymous1,anonymous,0,0,0,0,1,1,0,2,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,-1,0
C:\Users\donat\OneDrive\Desktop\Progetto-evoluzione-qualita-del-Software\To_Analyze\log4j2-flume-ng\src\main\java\org\apache\logging\log4j\flume\appender\FlumeAvroManager.java,org.apache.logging.log4j.flume.appender.FlumeAvroManager$EventList,innerclass,1,1,0,1,2,4,0,4,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,14,2,0,0,0,0,0,0,1,0,1,1,0,0,0,18,10,0
C:\Users\donat\OneDrive\Desktop\Progetto-evoluzione-qualita-del-Software\To_Analyze\log4j2-core\src\main\java\org\apache\logging\log4j\core\filter\DynamicThresholdFilter.java,org.apache.logging.log4j.core.filter.DynamicThresholdFilter,class,14,16,2,14,19,2,0,17,16,0.5925926,0.14285715,0.14285715,9,1,7,2,0,0,7,0,0,0,3,0,0,3,0,0,0,0,4,68,9,2,5,0,0,15,1,15,0,11,3,0,0,0,74,17,0
C:\Users\donat\OneDrive\Desktop\Progetto-evoluzione-qualita-del-Software\To_Analyze\log4j2-flume-og\src\main\java\org\apache\logging\log4j\flumeog\appender\FlumeEventFactory.java,org.apache.logging.log4j.flumeog.appender.FlumeEventFactory,interface,2,3,1,2,1,1,0,0,0,0.0,NaN,NaN,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,1,0
C:\Users\donat\OneDrive\Desktop\Progetto-evoluzione-qualita-del-Software\To_Analyze\log4j2-core\src\main\java\org\apache\logging\log4j\core\appender\SyslogAppender.java,org.apache.logging.log4j.core.appender.SyslogAppender,class,14,16,2,14,12,5,0,11,1,0.75,0.0,0.0,2,1,1,0,1,0,2,0,0,0,2,2,0,2,0,0,2,0,12,32,3,0,7,0,1,31,2,10,1,9,2,0,0,0,132,1,2
C:\Users\donat\OneDrive\Desktop\Progetto-evoluzione-qualita-del-Software\To_Analyze\log4j2-api\src\main\java\org\apache\logging\log4j\message\DeferredMessage.java,org.apache.logging.log4j.message.DeferredMessage,interface,1,1,0,1,1,1,0,0,0,0.0,NaN,NaN,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,1,0
C:\Users\donat\OneDrive\Desktop\Progetto-evoluzione-qualita-del-Software\To_Analyze\log4j2-core\src\test\java\org\apache\logging\log4j\core\appender\SyslogAppenderTest.java,org.apache.logging.log4j.core.appender.SyslogAppenderTest$TCPSocketServer,innerclass,1,1,0,1,10,2,0,8,0,0.33333334,0.6666667,1.0,3,0,3,0,0,0,3,0,0,0,3,0,0,3,0,0,1,0,1,46,0,2,3,1,0,2,6,11,0,9,5,0,0,0,36,9,0
C:\Users\donat\OneDrive\Desktop\Progetto-evoluzione-qualita-del-Software\To_Analyze\log4j12-api\src\main\java\org\apache\log4j\Category.java,org.apache.log4j.Category$PrivateFactory,innerclass,3,3,0,3,1,1,0,0,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,9,10,0
C:\Users\donat\OneDrive\Desktop\Progetto-evoluzione-qualita-del-Software\To_Analyze\log4j2-core\src\main\java\org\apache\logging\log4j\core\pattern\SequenceNumberPatternConverter.java,org.apache.logging.log4j.core.pattern.SequenceNumberPatternConverter,class,5,6,1,5,3,3,0,3,3,0.6666667,0.0,0.0,3,1,2,1,0,0,2,0,0,0,2,2,0,2,0,0,1,0,1,13,1,0,0,0,0,6,0,2,0,2,0,0,0,0,37,17,0
C:\Users\donat\OneDrive\Desktop\Progetto-evoluzione-qualita-del-Software\To_Analyze\log4j2-core\src\main\java\org\apache\logging\log4j\core\net\TCPSocketManager.java,org.apache.logging.log4j.core.net.TCPSocketManager$Reconnector,innerclass,2,2,0,2,8,2,0,6,0,0.33333334,0.6666667,1.0,3,0,3,0,0,0,3,0,0,0,2,0,0,2,0,0,1,0,1,39,0,1,0,2,0,8,0,7,3,4,4,0,0,0,39,2,4
C:\Users\donat\OneDrive\Desktop\Progetto-evoluzione-qualita-del-Software\To_Analyze\log4j12-api\src\test\java\org\apache\log4j\LoggerTest.java,org.apache.log4j.LoggerTest,class,18,18,0,18,15,3,0,34,60,0.8557693,0.115384616,0.115384616,13,2,13,0,0,0,13,0,0,0,8,5,0,0,0,8,0,0,41,213,0,0,2,0,0,52,29,70,0,59,0,0,1,0,90,1,16
C:\Users\donat\OneDrive\Desktop\Progetto-evoluzione-qualita-del-Software\To_Analyze\log4j2-core\src\test\java\org\apache\logging\log4j\core\appender\rewrite\RewriteAppenderTest.java,org.apache.logging.log4j.core.appender.rewrite.RewriteAppenderTest,class,14,14,0,14,7,1,0,24,0,0.5,0.6666667,1.0,3,2,3,0,0,0,3,0,0,0,4,4,0,4,0,0,1,0,5,40,0,1,2,0,0,16,3,11,2,11,2,0,0,0,49,1,0
C:\Users\donat\OneDrive\Desktop\Progetto-evoluzione-qualita-del-Software\To_Analyze\log4j2-core\src\test\java\org\apache\logging\log4j\core\layout\SyslogLayoutTest.java,org.apache.logging.log4j.core.layout.SyslogLayoutTest,class,10,10,0,10,3,1,0,20,1,0.61904764,0.33333334,0.33333334,3,2,3,0,0,0,3,0,0,0,7,5,0,4,0,3,4,0,0,44,0,0,0,0,0,38,8,12,4,12,0,0,0,0,46,1,4
C:\Users\donat\OneDrive\Desktop\Progetto-evoluzione-qualita-del-Software\To_Analyze\log4j2-core\src\main\java\org\apache\logging\log4j\core\pattern\PatternParser.java,org.apache.logging.log4j.core.pattern.PatternParser$ParserState,enum,0,0,0,0,0,1,0,0,0,0.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,2,0
C:\Users\donat\OneDrive\Desktop\Progetto-evoluzione-qualita-del-Software\To_Analyze\log4j2-jcl\src\test\java\org\apache\logging\log4j\jcl\LoggerTest.java,org.apache.logging.log4j.jcl.LoggerTest,class,9,10,1,9,5,1,0,20,4,0.625,0.0,0.0,4,2,3,1,0,0,3,0,0,0,2,1,0,1,0,1,1,0,2,37,0,0,1,0,2,20,2,10,2,10,0,0,0,0,45,1,4
C:\Users\donat\OneDrive\Desktop\Progetto-evoluzione-qualita-del-Software\To_Analyze\log4j2-core\src\test\java\org\apache\logging\log4j\core\lookup\InterpolatorTest.java,org.apache.logging.log4j.core.lookup.InterpolatorTest,class,6,6,0,6,3,1,0,7,0,0.16666667,1.0,1.0,3,2,3,0,0,0,3,0,0,0,2,2,0,2,0,0,2,0,2,24,0,0,0,0,0,5,0,8,2,5,0,0,0,0,21,1,0
C:\Users\donat\OneDrive\Desktop\Progetto-evoluzione-qualita-del-Software\To_Analyze\log4j2-core\src\main\java\org\apache\logging\log4j\core\config\AppenderControl.java,org.apache.logging.log4j.core.config.AppenderControl,class,7,14,7,7,13,1,4,10,0,0.33333334,1.0,1.0,3,0,3,0,0,0,3,0,0,0,2,0,0,2,0,0,1,0,0,46,3,0,1,2,1,5,0,2,5,2,3,0,0,0,34,1,4
C:\Users\donat\OneDrive\Desktop\Progetto-evoluzione-qualita-del-Software\To_Analyze\log4j2-core\src\main\java\org\apache\logging\log4j\core\appender\rolling\helper\Action.java,org.apache.logging.log4j.core.appender.rolling.helper.Action,interface,0,7,7,0,3,1,0,0,3,0.0,0.0,0.0,3,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,1,0
C:\Users\donat\OneDrive\Desktop\Progetto-evoluzione-qualita-del-Software\To_Analyze\log4j2-core\src\test\java\org\apache\logging\log4j\core\SimplePerfTest.java,org.apache.logging.log4j.core.SimplePerfTest,class,11,12,1,11,16,2,0,20,4,0.7,1.0,1.0,5,3,3,2,0,0,3,0,0,0,8,7,0,8,0,0,2,0,7,82,0,7,0,0,3,7,14,27,8,24,3,0,1,0,60,1,1
C:\Users\donat\OneDrive\Desktop\Progetto-evoluzione-qualita-del-Software\To_Analyze\log4j2-core\src\main\java\org\apache\logging\log4j\core\config\JSONConfiguration.java,org.apache.logging.log4j.core.config.JSONConfiguration$Status,innerclass,2,2,0,2,1,1,0,0,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,3,0,0,3,0,0,0,0,0,10,0,0,0,0,0,0,0,3,0,3,0,0,0,0,9,2,0
C:\Users\donat\OneDrive\Desktop\Progetto-evoluzione-qualita-del-Software\To_Analyze\log4j2-core\src\main\java\org\apache\logging\log4j\core\net\AbstractJMSReceiver.java,org.apache.logging.log4j.core.net.AbstractJMSReceiver,class,5,9,4,5,5,2,2,10,0,0.0,1.0,1.0,2,0,1,0,1,0,2,0,0,0,1,0,0,0,1,0,0,0,1,26,1,0,0,2,0,5,0,2,2,2,2,0,0,0,60,1025,3
